date,n_classified,pct_political_doge,pct_tech_product,pct_meme_shitpost,pct_combative_feud,pct_signal_boost,pct_personal_philosophical,dominant_mode,mode_concentration,mode_changed,mean_intensity,max_intensity,high_intensity_pct,feud_count,feud_pct,n_feud_targets,feud_targets,reactive_pct,n_news_events,news_events,pct_low_effort,pct_high_effort,mean_continuation,high_continuation_pct,pct_negative,pct_positive,pct_neutral,meme_only_pct,thread_pct,mode_changes_3d,mode_changes_7d,intensity_rolling_3d,intensity_rolling_7d,feud_pct_rolling_3d,combative_pct_rolling_3d,pct_political_doge_rolling_7d,pct_tech_product_rolling_7d,pct_meme_shitpost_rolling_7d,pct_combative_feud_rolling_7d,pct_signal_boost_rolling_7d,pct_personal_philosophical_rolling_7d
2026-02-01,105,0.1238,0.1238,0.2476,0.1048,0.3238,0.0762,SIGNAL_BOOST,0.3238,0,1.85,5,0.1048,8,0.0762,8,"[""Wikipedia, Bill Gates"", ""Wikipedia"", ""Reid Hoffman"", ""Eva Vlaar or referenced figure"", ""@Montrey82631182"", ""government"", ""generic misinformation spreader"", ""left-wing figures, political opponents""]",0.3524,25,"[""Melania Trump documentary success"", ""Fake emails continuing to circulate"", ""Election fraud allegations and ballot investigations in news cycle"", ""Epstein files release, media coverage"", ""Epstein case context, political allegations"", ""Epstein files release details"", ""Epstein files release/disclosure"", ""Epstein files release, allegations against Musk"", ""Epstein files release"", ""Alleged genocide advocacy by political figure"", ""Starlink usage restrictions"", ""Allegations about Starlink in Crimea"", ""Circulating fake emails attributed to Elon Musk"", ""Fake content attributed to Elon Musk"", ""False claims about Tesla circulating"", ""Ukraine conflict"", ""Epstein files released"", ""Wikipedia content dispute"", ""Curtis Yarvin political commentary"", ""Dan Scavino wedding"", ""Democrat wins Florida special election"", ""Epstein files release by DOJ"", ""Media coverage of Epstein files"", ""Epstein-related allegations and accusations circulating"", ""Epstein files release discussion""]",0.8381,0.0476,1.71,0.0857,0.219,0.4095,0.3714,0.2952,0.0286,0.0,0.0,1.72,1.68,0.0694,0.0823,0.1219,0.1563,0.1509,0.0558,0.471,0.0442
2026-02-02,80,0.075,0.1375,0.05,0.1,0.6125,0.025,SIGNAL_BOOST,0.6125,0,1.64,5,0.0875,9,0.1125,6,"[""Justice system, establishment figures"", ""Reid Hoffman"", ""Reid Hoffman, Bill Gates, media figures"", ""Sen. Schumer"", ""Microsoft, Reid Hoffman"", ""NY Post article subject""]",0.1875,13,"[""Senate debate on voter ID laws"", ""NY Post article"", ""Starlink expansion on aircraft"", ""Energy transition data (solar up, coal down)"", ""Voter registration campaign by Christian organizations"", ""Republican legislative efforts in Senate"", ""Government partnership announcement"", ""Response to @MarioNawfal tweet"", ""Political investigations and evidence disclosure"", ""Healthcare billing fraud in California"", ""Court denies AG petition on ballot investigation, election integrity concerns"", ""xAI humanitarian initiative"", ""Emily Gregory election win, Trump approval discussion""]",0.8625,0.05,1.66,0.1,0.2125,0.6125,0.175,0.3875,0.0375,0.0,0.0,1.76,1.66,0.0835,0.0923,0.1088,0.1621,0.1263,0.0681,0.489,0.0458
2026-02-03,98,0.1122,0.1122,0.2653,0.0816,0.398,0.0306,SIGNAL_BOOST,0.398,0,1.77,5,0.0408,8,0.0816,8,"[""criminals"", ""Pedro S\u00e1nchez"", ""Spanish government/leader"", ""Reid Hoffman"", ""S\u00e1nchez"", ""unspecified target of scam accusation"", ""Artemis Consort (or subject matter)"", ""libertarian commentators""]",0.4286,38,"[""EU/European government censorship actions"", ""Winter Storm Fern emergency response"", ""SpaceX-xAI merger announcement"", ""Tesla Model Y AWD launch announcement"", ""Election integrity/voter ID debate"", ""SpaceX-xAI merger announcement coverage"", ""CNN poll showing voter ID support across political parties"", ""unspecified disagreement with Reid Hoffman"", ""Senate filibuster debate"", ""Election integrity and voting rules debate"", ""Unknown political attack being highlighted"", ""Unknown content being highlighted"", ""user feature request"", ""SpaceX official merger announcement"", ""Spanish political developments"", ""user expressing illness"", ""Dubai Loop project announcement"", ""Dubai Loop project announcement with Boring Company involvement"", ""user design feedback"", ""French government priorities"", ""ZeroHedge article or discussion"", ""European censorship and migration policies"", ""Spain attacking X/Elon Musk"", ""Starlink service expanded to New Zealand"", ""France government/policy criticism"", ""Starlink Direct to Cell Spain launch"", ""Spain, France, UK attack on X"", ""Tongva tribe ancestral land claim regarding celebrity property"", ""SpaceX-xAI merger discussions"", ""Republican senators calling for SAVE Act passage"", ""voter ID poll results and democratic concerns"", ""Grok Imagine AI video model launch"", ""unspecified scam allegation"", ""French police raid X office in Paris"", ""poll showing Black American support for voter ID"", ""disagreement with libertarian position"", ""EU censorship/regulatory actions"", ""Political commentary on Democratic Party""]",0.9388,0.0,1.69,0.0612,0.1633,0.5816,0.2551,0.2449,0.0612,0.0,0.0,1.75,1.69,0.0901,0.0955,0.1078,0.1442,0.1448,0.0725,0.4829,0.0478
2026-02-04,91,0.1758,0.1209,0.1978,0.0989,0.3956,0.011,SIGNAL_BOOST,0.3956,0,1.84,5,0.1209,11,0.1209,9,"[""BBC"", ""Lara Logan, media outlet"", ""transgender parents"", ""Pedro S\u00e1nchez"", ""cb_doge"", ""Reid Hoffman"", ""BBC News"", ""Peter Thiel"", ""Reid Hoffman, ZeroHedge""]",0.4505,35,"[""Billie Eilish statement on stolen land"", ""Starlink launches in Venezuela"", ""Epstein files release and conspiracy narratives"", ""Democrat Emily Gregory wins Florida special election"", ""Starlink Wi-Fi deployment on United Airlines"", ""BBC coverage of a controversial topic"", ""Alleged racist statement about white people"", ""Spanish PM Pedro S\u00e1nchez political controversy"", ""Unspecified concerning news event"", ""Alleged paid protester activities at Democratic rallies"", ""Voter ID debate, Trump approval concerns"", ""Fact-checking or media coverage"", ""Grok Imagine 1.0 performance announcement"", ""Policy or governance discussion"", ""Grok reaches 60M monthly active users"", ""Judicial or government appointment discussion"", ""Senator Lee political statement"", ""Epstein files release and government response"", ""Government document release discussions"", ""Epstein-related story using his image"", ""News story involving lost passport"", ""General political commentary on government dysfunction"", ""BBC news coverage"", ""Shift in political landscape or policy direction"", ""External content being amplified"", ""Grok Imagine video generation model announcement"", ""Child abuse case or transgender parenting discussion"", ""Grok vs ChatGPT comparison"", ""Hungarian parliamentary elections and EU politics"", ""Epstein-related allegations or discussion surfaced"", ""Democratic crisis or institutional failure"", ""Podcast episode announcement featuring Elon Musk"", ""Election security and voter ID discussion"", ""Government spending or policy discussion"", ""Major crime incident or violent event""]",0.8681,0.022,1.71,0.0769,0.2527,0.5604,0.1868,0.2527,0.1319,0.0,0.0,1.75,1.73,0.105,0.0935,0.1151,0.1283,0.1628,0.0866,0.4603,0.0468
2026-02-05,33,0.0303,0.3636,0.0303,0.0303,0.4545,0.0909,SIGNAL_BOOST,0.4545,0,1.55,3,0.0,1,0.0303,1,"[""Reuters""]",0.3333,11,"[""Reply to user mention"", ""Speculation about Starlink phone development"", ""Congress considering stripping EU sovereign immunity on censorship"", ""Reuters reporting on Starlink"", ""FCC accepts SpaceX Orbital Data Centers application"", ""FCC accepts SpaceX application"", ""Grok Imagine 1.0 tops video model benchmarks"", ""FCC accepts SpaceX NGSO satellite system filing"", ""Political news from headlines"", ""Grok Imagine achieves state-of-art video generation"", ""Political news regarding election interference allegations""]",1.0,0.0,1.33,0.0,0.1818,0.6061,0.2121,0.2424,0.0303,0.0,0.0,1.72,1.71,0.0776,0.0703,0.103,0.156,0.1533,0.0797,0.4586,0.0494
2026-02-06,49,0.0612,0.102,0.1633,0.0612,0.551,0.0612,SIGNAL_BOOST,0.551,0,1.49,4,0.0408,3,0.0612,3,"[""Spanish government/leadership"", ""unspecified Spanish political figure/entity"", ""Michael Bloomberg""]",0.2857,13,"[""DOGE media coverage"", ""Senate filibuster reform discussion"", ""recent interview"", ""Spanish political situation"", ""Immigration policy criticism"", ""Tesla FSD cross-country achievement"", ""Republican redistricting strategy"", ""China's solar capacity projected to surpass coal"", ""News story with demonstrative significance"", ""Breaking news story"", ""News story requiring fact-checking"", ""Community Notes feature update"", ""response to WaitButWhy""]",0.9592,0.0,1.43,0.0408,0.0816,0.3469,0.5714,0.1633,0.2041,0.0,0.0,1.63,1.7,0.0708,0.0635,0.1003,0.1578,0.1466,0.0784,0.4659,0.051
2026-02-07,44,0.0455,0.1364,0.2727,0.0455,0.4091,0.0909,SIGNAL_BOOST,0.4091,0,1.68,4,0.0227,2,0.0455,2,"[""OpenAI"", ""New York Times""]",0.3409,14,"[""following up on government website criticism"", ""Grok product update announcement"", ""Epstein-related allegations against Reid Hoffman"", ""Political commentary on voter demographics and immigration"", ""Election-related political commentary"", ""Criticism of X algorithm and platform bias allegations"", ""Defense against claims of X platform narrative suppression"", ""Grok traffic surge and competitive performance announcement"", ""New York Times Epstein article"", ""Grok traffic surge announcement"", ""Democrat Emily Gregory wins Florida special election in Mar-a-Lago district"", ""New York Times Epstein article coverage"", ""SpaceX hiring announcement"", ""criticism of government website quality""]",0.8636,0.0227,1.7,0.0455,0.25,0.4091,0.3409,0.2273,0.1136,0.0,0.0,1.57,1.69,0.0457,0.0457,0.0891,0.1566,0.1753,0.0746,0.4492,0.0551
2026-02-08,122,0.0492,0.1148,0.1803,0.0738,0.5328,0.0492,SIGNAL_BOOST,0.5328,0,1.66,4,0.0492,9,0.0738,8,"[""JB Pritzker"", ""election officials/procedures"", ""@jstylman @JoshWalkos"", ""Steve Bannon"", ""@TheAliceSmith"", ""political figure (implied)"", ""@RantyAmyCurtis"", ""unspecified political actor""]",0.2541,31,"[""Discussion of SpaceX lunar plans"", ""Context of free speech suppression allegations"", ""External content"", ""Election news and concerns"", ""Court denies petition on ballot investigation"", ""Democrat Emily Gregory wins Florida special election"", ""External content shared"", ""Grokipedia milestone announcement"", ""External praise for Starlink"", ""Starlink Super Bowl commercial"", ""External commentary on Starlink impact"", ""Florida teachers union court loss regarding syllabus transparency"", ""Grok ad contest announcement"", ""Court ruling on ballot investigation"", ""Government performance news"", ""Customer feedback on Tesla coding"", ""Electoral philosophy debate"", ""Electoral manipulation concerns"", ""External discussion of conflict"", ""Crime-related discussion"", ""Report on violent offenders released by Tim Walz administration"", ""Roger Stone commentary on Steve Bannon"", ""Grokipedia growth metrics"", ""Minnesota auditor report on Tim Walz's Department of Human Services"", ""Political news cycle"", ""Crime incident involving racial dynamics"", ""Epstein files released showing Bannon communications"", ""External criticism or statement"", ""Unspecified political action by EndWokeness target"", ""Contest winner announcement"", ""Court decision denying AG petition on ballot investigation""]",0.8525,0.0164,1.5,0.0082,0.1721,0.5738,0.2541,0.2541,0.0246,0.0,0.0,1.61,1.66,0.0602,0.0602,0.0785,0.1553,0.1657,0.0702,0.4791,0.0513
2026-02-09,134,0.097,0.209,0.1045,0.1418,0.4254,0.0224,SIGNAL_BOOST,0.4254,0,1.95,5,0.097,19,0.1418,7,"[""Competitors/traditionalists"", ""critic/analyst"", ""Steve Bannon"", ""KAGdrogo"", ""Jeff Bezos, Blue Origin"", ""Keir Starmer"", ""Anthropic""]",0.3955,53,"[""Political party comparison observation"", ""Tech commentary response"", ""Allegations about Steve Bannon's criminal activities"", ""unspecified positive development"", ""Question about Moon colonization accessibility"", ""Epstein case discussion"", ""Response to content"", ""Crime statistics comparison between countries"", ""Voter ID debate amplification"", ""Question about Moon vs Mars priority"", ""Allegations about Steve Bannon planning Epstein documentary"", ""Response to Soros content"", ""BBC coverage controversy"", ""Child abuse case coverage"", ""Response to concerning news"", ""unspecified scam or fraud"", ""UK political performance criticism"", ""Discussion of Steve Bannon and Epstein connections"", ""Starlink India expansion news"", ""xAI product update announcement"", ""Allegations about Steve Bannon's connection to Jeffrey Epstein"", ""Fetterman calls for voter ID"", ""Allegations about Steve Bannon's credibility"", ""J.K. Rowling commentary on UK PM"", ""Criminal alien release controversy"", ""critical analysis of Tesla/SpaceX"", ""Morgan McSweeney resignation due to Epstein connection"", ""Election integrity concerns"", ""unspecified"", ""Discussion of Spanish government immigration policy"", ""Content about Soros funding mechanisms"", ""Starlink India expansion confirmation"", ""Agreement with political content"", ""Allegations about Steve Bannon in conservative circles"", ""Bannon and Epstein photograph evidence"", ""Criticism of Claude's AI ethics"", ""Epstein client accountability"", ""NASA/SpaceX revenue discussion"", ""Bannon criticism thread"", ""Response to political content"", ""Presidential policy implementation discussion"", ""Response to Sidney Sweeney meme"", ""Discussion of technological competition"", ""Fetterman political statement"", ""Allegations about Steve Bannon's Epstein connections"", ""Political and cultural observations"", ""Bannon criticism escalation"", ""Court/legal decision without arrests"", ""Voter ID debate and election integrity discussion"", ""Election fraud discussion"", ""NHS institutional criticism"", ""Content about Steve Bannon"", ""Epstein content removal discussion""]",0.8657,0.0597,1.83,0.0896,0.3134,0.4104,0.2761,0.209,0.1269,0.0,0.0,1.76,1.71,0.087,0.087,0.0816,0.1656,0.1735,0.0762,0.4523,0.0509
2026-02-10,54,0.0926,0.0926,0.037,0.0741,0.7037,0.0,SIGNAL_BOOST,0.7037,0,2.11,4,0.1667,4,0.0741,3,"[""Steve Bannon"", ""Matt Yglesias"", ""@memeticsisyphus""]",0.3148,14,"[""Wyoming child protection bill"", ""White House election security messaging"", ""Public housing fraud case"", ""Crime/trafficking case details"", ""Epstein trafficking case details"", ""Court denies petition on ballot investigation"", ""Discussion of Bannon's alleged connections to child trafficking"", ""Discussion of child trafficking and Bannon's involvement"", ""Child trafficking victim case"", ""Bannon-Epstein communication discovery"", ""External content being quoted/agreed with"", ""Bannon-Epstein connection discussion"", ""Apple News media bias allegations"", ""UK child trafficking cases discussion""]",0.9259,0.0185,1.87,0.1111,0.4074,0.3333,0.2593,0.2407,0.0741,0.0,0.0,1.91,1.75,0.0966,0.0966,0.0788,0.1628,0.1408,0.0751,0.496,0.0465
2026-02-11,73,0.1918,0.1507,0.1644,0.0274,0.4384,0.0274,SIGNAL_BOOST,0.4384,0,1.96,5,0.137,2,0.0274,2,"[""MickOKeeffe / men criticized"", ""men not defending culture""]",0.3288,21,"[""Mass casualty crime report"", ""Epstein scandal details"", ""US government dietary guidelines site launches with Grok AI"", ""Trump voting policy debate"", ""regulatory policy discussion"", ""NASA SpaceX Crew-12 launch"", ""Ireland immigration discussion"", ""violent crime discussion"", ""voting and election policy news"", ""Violence pattern discussion"", ""discussion of violent criminals"", ""SAVE America Act gaining Senate support"", ""UK grooming gang records deletion allegations"", ""Immigration/crime discussion"", ""SAVE America Act discussion"", ""Unknown event referenced by @MarioNawfal"", ""Epstein associate scandal"", ""SAVE America Act legislation"", ""Medical treatment for mentally ill individuals"", ""Political consensus on major issue (84% agreement)"", ""Epstein/crime scandal discussions""]",0.9178,0.0274,1.89,0.0548,0.274,0.3973,0.3288,0.3425,0.0411,0.0,0.0,2.01,1.77,0.0811,0.0811,0.0811,0.167,0.1361,0.0649,0.5021,0.0489
2026-02-12,80,0.15,0.1,0.175,0.025,0.4625,0.0875,SIGNAL_BOOST,0.4625,0,1.68,5,0.0375,2,0.025,2,"[""Anthropic/Katie Miller"", ""Anthropic""]",0.3125,24,"[""Trump voting policy discussions, election security concerns"", ""Discussion about Starship development roadmap"", ""Southwest Airlines announces Starlink installation"", ""Retweeting Aaron Burnett on balanced coverage of orbital data centers"", ""White House statement on American elections"", ""Perceived AI bias in Anthropic's Claude"", ""Continuation of Anthropic AI bias criticism"", ""Wait But Why content about upcoming challenges"", ""Senate legislation related to government operations"", ""Democrat Emily Gregory wins Florida special election in Mar-a-Lago district"", ""Voter ID policy discussion"", ""ongoing debate about government fiscal policy and spending multipliers"", ""General discourse about truth and violence"", ""Debate over voter ID requirements"", ""Stefan Molyneux commentary on current events"", ""Voter ID legislation discussion"", ""Senate composition changes related to DOGE priorities"", ""Sharing link from Aaron Burnett on orbital data centers"", ""reaction to linked content"", ""House passes SAVE America Act"", ""Reply to AI Safety Memes account"", ""News related to voting policy"", ""Response to question about xAI engineering team"", ""DOGE investigation into illegal aliens issued Social Security numbers""]",0.8375,0.025,1.69,0.025,0.125,0.5,0.375,0.125,0.0875,0.0,0.0,1.92,1.79,0.0422,0.0422,0.0982,0.1294,0.1567,0.0641,0.5033,0.0484
2026-02-13,45,0.0889,0.1111,0.3333,0.0222,0.3778,0.0667,SIGNAL_BOOST,0.3778,0,1.51,4,0.0222,2,0.0444,2,"[""BBC"", ""Hoffman""]",0.4667,20,"[""SpaceX spaceflight success"", ""Response to Tesla enthusiast"", ""Political commentary"", ""NASA/SpaceX spaceflight success"", ""Grokipedia traffic surge"", ""WSJ reporting on autism diagnosis fraud"", ""Crew-12 launch and docking"", ""Medicaid data release revealing fraud patterns"", ""Political news from Feb 13"", ""Discussion about autonomous vehicle infrastructure"", ""John Cleese BBC criticism"", ""Starlink milestone reached"", ""Response to political commentary"", ""SpaceX Dragon separation from Falcon 9"", ""Political controversy or allegation"", ""SpaceX astronaut launch"", ""Response to oil industry comment"", ""Discussion about space industry capabilities"", ""Response to comment"", ""AI safety discussion""]",0.8889,0.0222,1.33,0.0,0.1111,0.6444,0.2444,0.2889,0.0222,0.0,0.0,1.72,1.79,0.0323,0.0249,0.1021,0.1307,0.181,0.0585,0.4785,0.0492
2026-02-14,94,0.0638,0.1383,0.117,0.1383,0.4468,0.0957,SIGNAL_BOOST,0.4468,0,1.88,5,0.0957,18,0.1915,6,"[""Steve Bannon"", ""Reid Hoffman"", ""Anthropic"", ""Reid Hoffman (implicit)"", ""Will and Amanda"", ""unnamed serial predator/protectors""]",0.4681,35,"[""SpaceX Dragon docking with ISS"", ""reply affirming previous statement"", ""Allegations about Hoffman funding anti-Trump efforts"", ""external content shared"", ""Political campaign or movement in UK"", ""reply about AI capabilities in chess"", ""reply to unspecified conversation"", ""Allegations against Reid Hoffman regarding FBI clearance"", ""DOGE open sourcing government records"", ""Epstein allegations unfolding"", ""Epstein files and allegations against Reid Hoffman"", ""Epstein allegations discussion"", ""Fraud findings in government spending data"", ""News coverage or statement involving Bannon"", ""discussion about Anthropic"", ""Epstein files with suspicious communications"", ""reply to unspecified content"", ""discussion of lunar fuel production logistics"", ""reply to unspecified statement"", ""Discussion with Cathie Wood about Tesla's future"", ""News about transportation/TSA delays"", ""Article about childlessness"", ""Valentine's Day 2026"", ""Valentine's Day"", ""philosophical discussion about space expansion"", ""Epstein files revealing allegations"", ""State-level policy decisions"", ""Discussion about academic recognition and awards"", ""Democrats' immigration policy record"", ""Discussion about safety department organization"", ""Epstein files discussion"", ""Epstein allegations"", ""discussion of criminal predator case"", ""discussion of UK political movements"", ""Epstein files with evidence of suspicious communications""]",0.8723,0.0532,1.87,0.117,0.2234,0.3191,0.4574,0.4043,0.2872,0.0,0.0,1.69,1.82,0.087,0.0618,0.1048,0.1309,0.1588,0.0718,0.4839,0.0498
2026-02-15,110,0.0182,0.0818,0.2,0.0545,0.4909,0.1545,SIGNAL_BOOST,0.4909,0,1.61,5,0.0545,6,0.0545,5,"[""unnamed troll"", ""The political left"", ""healthcare providers and politicians supporting youth transition"", ""StefanFSchubert"", ""Progressive left""]",0.1545,16,"[""medical/educational discourse on youth transitions"", ""response to negative comment"", ""Crime involving illegal immigrant"", ""argument or criticism from @StefanFSchubert"", ""Trump administration personnel"", ""various political/social events"", ""Crew-12 arrives at International Space Station"", ""Epstein files revelations"", ""Valentine's Day celebration featuring son Damian's music performance"", ""Political developments around Florida election and Trump policies"", ""Trump approval polls and economic concerns from news cycle"", ""discussion about parental bonds and AI relationships"", ""TSA wait times/airport delays"", ""media reports or criticism about his parenting"", ""retweet of own insult"", ""Galileo's 462nd birthday anniversary""]",0.8,0.0636,1.57,0.0364,0.1182,0.5636,0.3091,0.2727,0.2636,0.0,0.0,1.67,1.81,0.0968,0.0717,0.1003,0.1262,0.1616,0.069,0.4779,0.0649
2026-02-16,82,0.0244,0.1585,0.2805,0.0366,0.4268,0.0732,SIGNAL_BOOST,0.4268,0,1.44,4,0.0244,3,0.0366,3,"[""cb_doge / accusers"", ""Epstein / Bill Gates"", ""@IfindRetards""]",0.2195,18,"[""Unclear satire or serious content"", ""User criticism or debate"", ""Racist content circulating on social media"", ""Stefan Molyneux discussion on crime/criminality"", ""Epstein-related accusations or conspiracy theories"", ""Cultural commentary on current times"", ""Continuation of Epstein accusations/conspiracy discussion"", ""Cybercab production announcement"", ""Restore Britain membership announcement"", ""Discussion of content moderation"", ""AI benchmark discussion"", ""President's Day"", ""Political/diversity discourse"", ""Breaking news about crime incident"", ""WSJ/Amanda Askell article or discussion"", ""New political party launches in Britain"", ""Media/encyclopedia criticism"", ""WSJ or media coverage regarding his children""]",0.8049,0.0366,1.39,0.0244,0.0976,0.4146,0.4878,0.2927,0.2439,0.0,0.0,1.64,1.74,0.0942,0.0765,0.09,0.119,0.1867,0.054,0.4781,0.0721
2026-02-17,136,0.0368,0.1691,0.1471,0.0956,0.5,0.0515,SIGNAL_BOOST,0.5,0,1.82,5,0.0735,17,0.125,14,"[""competing AI companies"", ""LGBTQ+ advocacy"", ""Irish government/policy makers"", ""AdamLowisz"", ""Google Gemini"", ""Reid"", ""reform movement"", ""Reid Hoffman"", ""transgender advocacy"", ""woke AI"", ""SydSteyerhart"", ""USA Today"", ""HumbleFlow"", ""micsolana""]",0.25,32,"[""Grok AI comparison on controversial topics"", ""Irish policy discussion"", ""OpenAI mission statement changes"", ""Unknown positive development"", ""Debate over racial representation and demographics"", ""Dog registered to vote in California"", ""Comparison of AI bias between ChatGPT and Grok"", ""Unknown subject of criticism"", ""Broader discussion of identity and politics"", ""Unspecified news event with blame discussion"", ""Florida election and state political discussion"", ""Ongoing Grok AI comparison on controversial topics"", ""European demographic trends"", ""Tesla Model Y best-selling vehicle"", ""Epstein FOIA documents released"", ""Debate over race-swapped casting"", ""Criminal justice policy discussion"", ""College admissions race discrimination debate"", ""Harvard affirmative action controversy"", ""Discussion about someone making a bet"", ""Discussion about Reid's political donations"", ""Ongoing race-swapping discussion"", ""Spain migration policy under Pedro Sanchez"", ""Epstein FOIA documents"", ""California ballot investigation findings"", ""User reporting a technical issue"", ""Political alignment commentary"", ""Discussion of race-swapped casting in media"", ""Demographics and population discussion"", ""French police arrest far-left extremists"", ""French extremist arrests discussion"", ""Crime and sentencing news""]",0.8603,0.0221,1.7,0.1029,0.25,0.4338,0.3162,0.3015,0.1397,0.0,0.0,1.62,1.7,0.072,0.0622,0.082,0.1299,0.2025,0.0571,0.449,0.0795
2026-02-18,50,0.16,0.24,0.16,0.04,0.34,0.06,SIGNAL_BOOST,0.34,0,1.82,5,0.1,4,0.08,4,"[""unspecified person"", ""progressive activists"", ""progressive activists/UK left"", ""Dirty S\u00e1nchez""]",0.2,10,"[""California voter registration difficulties reported"", ""Ongoing regulatory/political scrutiny of tech platforms"", ""UK political news regarding Farage"", ""UK political discourse around immigration and diversity"", ""Epstein documents discussion"", ""Ron DeSantis comments on AI bias and human nature"", ""Joe Rogan commentary on England's situation"", ""California governor debate canceled over diversity criteria"", ""Alleged media bias in news reporting"", ""ChatGPT vs Grok comparison on affirmative action""]",0.94,0.0,1.7,0.08,0.2,0.56,0.24,0.24,0.0,0.0,0.0,1.69,1.68,0.0805,0.0574,0.0774,0.1427,0.2018,0.0589,0.435,0.0842
2026-02-19,85,0.0235,0.1412,0.2588,0.0706,0.4588,0.0471,SIGNAL_BOOST,0.4588,0,1.71,5,0.0235,6,0.0706,5,"[""visegrad24 or subject of tweet"", ""Wikipedia"", ""legacy media"", ""propaganda/media sources"", ""tadgh_dc""]",0.2353,19,"[""Media criticism discussion"", ""Response to critical comment"", ""Discussion about propaganda effects"", ""Political commentary on AI responses to Trump"", ""Reference to corrupt/deceptive behavior"", ""ChatGPT bias allegations circulating"", ""Ongoing cultural debate about anti-white/anti-male sentiment"", ""EU vs X and Macron free speech debate"", ""Amplifying own previous tweet about Wikipedia"", ""Someone sharing personal incident or achievement"", ""Discussion about Wikipedia bias/censorship"", ""Response to Guido van Rossum"", ""Crime story from libs of tiktok"", ""German broadcaster ZDF caught airing fake AI footage"", ""Discussion about Wikipedia's future relevance"", ""Someone showing cute/interesting robotics content"", ""ChatGPT bias allegations"", ""Media coverage or discussion about media bias"", ""Amplifying own previous tweet about media propaganda""]",0.8,0.0353,1.58,0.0706,0.1647,0.4588,0.3765,0.3176,0.0941,0.0,0.0,1.78,1.68,0.0919,0.0687,0.0594,0.1486,0.2138,0.0654,0.4344,0.0784
2026-02-20,114,0.114,0.193,0.0965,0.0351,0.5175,0.0439,SIGNAL_BOOST,0.5175,0,1.71,4,0.0263,4,0.0351,4,"[""pegobry_en"", ""OpenAI, Anthropic, Google"", ""lamps_apple"", ""Curtis Yarvin (implied)""]",0.3772,41,"[""X Files Appeal Against \u20ac120M EU Fine Under Digital Services Act"", ""xAI student outreach"", ""Unknown policy or statement"", ""Starlink licensing delays in South Africa"", ""South African farmers requesting Starlink approval"", ""X challenging EU DSA fine in court"", ""Ongoing regulatory approval issue"", ""Dean Cain political commentary"", ""Houston crime wave involving repeat felons"", ""Brexit/UK political commentary"", ""meme content response"", ""Tax payment discussion in news cycle"", ""Starlink ban in South Africa"", ""Ron DeSantis political commentary on AI"", ""Grok rankings update"", ""Democratic women's commentary on masculinity"", ""Starlink R500 million plan halted in South Africa"", ""Pattern of escalating political accusations"", ""Unknown prior tweet"", ""external content response"", ""Cybertruck pricing discussion"", ""Trump voter ID voting policy discussion"", ""Apple News outlet coverage imbalance"", ""Media coverage of X political bias"", ""political news event"", ""Canadian tribunal gender fine controversy"", ""Boring Company student competition"", ""user statement agreement"", ""AI ethics debate in industry"", ""Austin murder case"", ""Falcon 9 successful droneship landing"", ""Neuralink job openings"", ""SpaceX launch"", ""Gender differences in achievement discussion"", ""Tesla FSD user testimonial"", ""unknown external content"", ""Government websites linking to Grokipedia"", ""political/user content"", ""White House pushes SAVE America Act"", ""Tax policy debate in news cycle"", ""Starlink dominance in Zimbabwe bandwidth""]",0.9561,0.0088,1.68,0.0439,0.1754,0.5088,0.3158,0.1842,0.1053,0.0,0.0,1.75,1.71,0.0619,0.0486,0.063,0.1603,0.18,0.0672,0.4544,0.0751
2026-02-21,94,0.0745,0.1489,0.1489,0.0106,0.5638,0.0532,SIGNAL_BOOST,0.5638,0,1.53,4,0.0106,4,0.0426,4,"[""@ArthurMacwaters"", ""@ArthurMacwaters @america"", ""Leilani Dowding"", ""@glukianoff""]",0.3617,29,"[""Epstein files mentions of prominent figures"", ""immigration policy and deportation discussion"", ""Discussion about technological singularity"", ""woke-related content discussion"", ""Starlink expansion in Philippines"", ""Unspecified controversy involving Leilani Dowding"", ""AI product comparison"", ""News story about transgender individual"", ""Democrat positions on deportations amid Trump administration"", ""ongoing censorship concerns"", ""Discussion about existential matters"", ""News events regarding fairness and equal treatment in policy"", ""discussion of government financial fraud"", ""voting policy and ID requirements discussion"", ""cultural or political commentary"", ""News about European economic concerns"", ""News about government code being open source"", ""OpenAI controversy regarding staff warnings"", ""discussion of government financial fraud and reparations"", ""Unspecified event from Mike Benz"", ""discussion of Human Rights Tribunal language and soviet comparisons"", ""unknown linked content"", ""unspecified content"", ""Grok vs Wikipedia comparison on Reid Hoffman"", ""ChatGPT's comparative judgments of public figures"", ""Criticism of OpenAI political bias"", ""ongoing Epstein scandal coverage"", ""commentary on X platform vs Twitter"", ""market or Cramer commentary""]",0.9149,0.0106,1.49,0.0106,0.2234,0.4362,0.3404,0.4149,0.1383,0.0,0.0,1.65,1.66,0.0494,0.0388,0.0645,0.1618,0.1845,0.049,0.4711,0.0691
